Date,Description,Deliverable
November 12-16,Project review meeting,In person meeting 
18-Nov,Analysis/method meeting,"Discuss any analysis, method coding and each person's responsibility "
1-Dec,Report meeting,Discuss and revise the final report together
2-Dec,Webpage and screencast meeting,Design website and record the explanatory video
December 6 by 4:00,Report,Written report giving detailed project description as a GitHub repo
December 6 by 4:00,Webpage and screencast,"Webpage overview of project, with short explanatory video (published online)"
